"year","state","heart_attack_rate","smoking_rate","post","treat","avg_rate_before","avg_rate_after"
1998,"Idaho",150,20.3947771309162,0,0,151,153
1999,"Idaho",150.666666666667,17.8572051519539,0,0,151,153
2000,"Idaho",151.333333333333,21.270769737868,0,0,151,153
2001,"Idaho",152,20.6265581776804,0,0,151,153
2002,"Idaho",152,23.2909838218027,1,0,151,153
2003,"Idaho",152.666666666667,19.9994979214544,1,0,151,153
2004,"Idaho",153.333333333333,17.4251885663627,1,0,151,153
2005,"Idaho",154,22.0345833731131,1,0,151,153
1998,"Montana",149,23.1506587474971,0,1,150,140.5
1999,"Montana",149.666666666667,20.2754373394092,0,1,150,140.5
2000,"Montana",150.333333333333,24.2242495164615,0,1,150,140.5
2001,"Montana",151,24.3094539968056,0,1,150,140.5
2002,"Montana",151,20.566487951246,1,1,150,140.5
2003,"Montana",144,23.5431990381294,1,1,150,140.5
2004,"Montana",137,26.0326626260661,1,1,150,140.5
2005,"Montana",130,21.9022606110452,1,1,150,140.5
